Customer Name,Customer ID,Segment
Claire Gute,CG-12520,Consumer
Darrin Van Huff,DV-13045,Corporate
Sean O'Donnell,SO-20335,Consumer
Brosina Hoffman,BH-11710,Consumer
Andrew Allen,AA-10480,Consumer
Irene Maddox,IM-15070,Consumer
Harold Pawlan,HP-14815,Home Office
Pete Kriz,PK-19075,Consumer
Alejandro Grove,AG-10270,Consumer
Zuschuss Donatelli,ZD-21925,Consumer
Ken Black,KB-16585,Corporate
Sandra Flanagan,SF-20065,Consumer
Emily Burns,EB-13870,Consumer
Eric Hoffmann,EH-13945,Consumer
Tracy Blumstein,TB-21520,Consumer
Matt Abelman,MA-17560,Home Office
Gene Hale,GH-14485,Corporate
Steve Nguyen,SN-20710,Home Office
Linda Cazamias,LC-16930,Corporate
Ruben Ausman,RA-19885,Corporate
Erin Smith,ES-14080,Corporate
Odella Nelson,ON-18715,Corporate
Patrick O'Donnell,PO-18865,Consumer
Lena Hernandez,LH-16900,Consumer
Darren Powers,DP-13000,Consumer
Janet Molinari,JM-15265,Corporate
Ted Butterfield,TB-21055,Consumer
Kunst Miller,KM-16720,Consumer
Paul Stevenson,PS-18970,Home Office
Brendan Sweed,BS-11590,Corporate
Karen Daniels,KD-16270,Consumer
Henry MacAllister,HM-14980,Consumer
Joel Eaton,JE-15745,Consumer
Ken Brennan,KB-16600,Corporate
Stewart Carmichael,SC-20770,Corporate
Duane Noonan,DN-13690,Consumer
Julie Creighton,JC-16105,Corporate
Christopher Schild,CS-12400,Home Office
Paul Gonzalez,PG-18895,Consumer
Gary Mitchum,GM-14455,Home Office
Jim Sink,JS-15685,Corporate
Karl Braun,KB-16315,Consumer
Roger Barcio,RB-19705,Home Office
Parhena Norris,PN-18775,Home Office
Katherine Ducich,KD-16345,Consumer
Elpida Rittenbach,ER-13855,Corporate
Rick Bensley,RB-19465,Home Office
Gary Zandusky,GZ-14470,Consumer
Lena Cacioppo,LC-16870,Consumer
Janet Martin,JM-15250,Consumer
Pete Armstrong,PA-19060,Home Office
Cynthia Voltz,CV-12805,Corporate
Clay Ludtke,CL-12565,Consumer
Ryan Crowe,RC-19960,Consumer
Dave Kipp,DK-13090,Consumer
Greg Guthrie,GG-14650,Corporate
Steven Cartwright,SC-20725,Consumer
Alan Dominguez,AD-10180,Home Office
Philip Fox,PF-19165,Consumer
Troy Staebel,TS-21610,Consumer
Lindsay Shagiari,LS-16975,Home Office
Dorothy Wardle,DW-13585,Corporate
Lena Creighton,LC-16885,Consumer
Jonathan Doherty,JD-15895,Corporate
Sally Hughsby,SH-19975,Corporate
Sandra Glassco,SG-20080,Consumer
Helen Andreada,HA-14920,Consumer
Maureen Gastineau,MG-17680,Home Office
